a	手	扌手
琀	wov	王口人
圖	wow	囗口囗
珵	wow	王口王
珺	wox	王口彐
敾	woy	攵口羊
珞	woz	王口夂
敋	woz	攵口夂
瑿	wpf	王殳匚
攵	wph	攵丿一
甒	wph	瓦丿灬
敮	wpj	攴丿臼
斉	wpl	文丿丨
玻	wpn	王皮乀
玖	wpn	王丿乀
琚	wpo	王尸口
囪	wpp	囗丿丿
瑖	wpp	王殳丿
瓩	wps	瓦丿十
玝	wps	王丿十
甀	wps	瓦丿士
瑀	wpt	王丿冂
敽	wpt	攴丿冂
敿	wpt	攵丿冂
班	wpw	王丿王
琁	wpz	王丿疋
圊	wqh	囗青一
瓛	wqh	王犬虍
璾	wql	王齊丨
敖	wqp	攵青丿
琨	wrb	王日比
甑	wrb	瓦日丷
敡	wrb	攴日勹
瑒	wrb	王日勹
敭	wrb	攵日勹
璔	wrb	王日丷
瑃	wrd	王日大
瓀	wre	王雨而
瑨	wrh	王日一
琞	wrl	王日月
韞	wrm	韋日皿
瑥	wrm	王日皿
琩	wrr	王日日
瑉	wrs	王日氏
琘	wrs	王日氏
瑆	wrs	王日生
敯	wrs	攴日氏
璟	wrt	王日亠
璯	wrv	王日人
琝	wrw	王日文
圕	wry	囗日聿
韪	wrz	韦日疋
韙	wrz	韋日疋
瑅	wrz	王日疋
琸	wsb	王十卜
圎	wsb	囗厶貝
瓄	wsb	王士貝
韥	wsb	韋士貝
斀	wsc	攴罒虫
韣	wsc	韋罒虫
琢	wsd	王豕丶
囜	wsd	囗厶丶
敱	wsd	攴山豆
敳	wsd	攵山豆
瑞	wse	王山而
玧	wse	王厶儿
圌	wse	囗山而
圐	wsf	囗罒方
珄	wsh	王生一
圜	wsk	囗罒衣
環	wsk	王罒衣
瓧	wsl	瓦十丨
圗	wsm	囗厶面
敌	wsn	攵舌乀
攺	wsn	攵巳乀
敃	wsn	攵氏乀
圂	wsn	囗豕乀
斎	wsp	文示丿
琕	wsp	王十丿
韩	wsr	韦十日
韓	wsr	韋十日
甏	wss	瓦彡士
珐	wst	王厶土
琗	wst	王十亠
圛	wst	囗罒土
斁	wst	攵罒土
瓗	wst	王山冂
尭	wsu	兀十艹
珍	wsv	王彡人
珉	wsv	王氏乙
囻	wsv	囗氏乙
琌	wsv	王山人
瑑	wsv	王豕乙
璀	wsz	王山隹
玣	wtb	王亠卜
琉	wtc	王亠川
璠	wtc	王田采
瑠	wtd	王田刀
珫	wte	王亠儿
效	wtf	攵亠父
珓	wtf	王亠父
圉	wtg	囗土干
珇	wth	王冂一
璢	wth	王田一
囥	wtj	囗亠几
園	wtk	囗土衣
瓌	wtk	王亠衣
瓖	wtk	王亠衣
玾	wtl	王田丨
珅	wtl	王田丨
璺	wtm	王冂冖
琱	wto	王冂口
璮	wtr	王亠日
韠	wts	韋田十
璃	wtt	王亠冂
珊	wtt	王冂冂
玬	wtt	王冂亠
珃	wtt	王冂土
珪	wtt	王土土
瓃	wtt	王田田
韝	wtu	韋土艹
璂	wtu	王土艹
琾	wtv	王田人
琼	wtx	王亠小
甄	wtx	瓦土西
璫	wtx	王田小
敦	wtz	攵亠子
甕	wtz	瓦亠隹
韕	wtz	韋亠子
敬	wub	攵艹勹
瑛	wud	王艹大
韤	wug	韋艹戈
璓	wuh	王艹禾
瓂	wum	王艹皿
甍	wus	瓦艹罒
璍	wus	王艹十
韡	wus	韋艹十
瑾	wut	王艹土
璊	wut	王艹冂
瑹	wuv	王艹人
瓁	wuy	王艹又
韛	wuy	韋艹用
瓘	wuz	王艹隹
囵	wvb	囗人匕
囮	wvb	囗亻匕
玲	wvd	王人丶
敛	wvd	攵人丶
囚	wvd	囗人丶
囹	wvd	囗人丶
瓴	wvd	瓦人丶
囙	wvh	囗乙一
敘	wvi	攵人木
敍	wvi	攴人木
玱	wvj	王人卩
玌	wvk	王乙〇
收	wvl	攵乙丨
瑜	wvl	王人月
韋	wvl	韋乙丨
敆	wvo	攴人口
瑲	wvo	王人口
韐	wvo	韋人口
玚	wvp	王乙丿
玠	wvp	王人丿
圇	wvt	囗人冂
敒	wvt	攵亻田
斂	wvv	攵人人
玪	wvv	王人乙
玳	wvy	王亻弋
琵	wwb	王王比
国	wwd	囗王丶
珏	wwd	王王丶
珁	wwd	王瓦丶
珚	wwd	王囗大
璬	wwf	王攵方
璷	wwf	王攵方
玨	wwh	王王一
尫	wwh	兀王一
囯	wwh	囗王一
琹	wwi	王王木
围	wwl	囗韦丨
玮	wwl	王韦丨
圍	wwl	囗韋丨
瑋	wwl	王韋丨
玫	wwn	攵王乀
玟	wwn	王文乀
璈	wwq	王攵青
琶	wws	王王巳
珳	wws	王文彡
璥	wwu	王攵艹
琴	wwv	王王人
珡	wwv	王王人
斑	www	文王王
瑟	wwx	王王心
璱	wwx	王王心
敊	wxb	攴小卜
璏	wxb	王彑匕
玹	wxd	王玄丶
珖	wxe	王小儿
琭	wxe	王彐水
韑	wxe	韋小儿
琑	wxl	王小月
韒	wxl	韋小月
敞	wxo	攵小口
瓽	wxo	瓦小口
璧	wxp	王辛尸
玺	wxp	王小丿
璁	wxp	王心丿
甓	wxp	瓦辛尸
珎	wxp	王小丿
珌	wxp	王心丿
璤	wxs	王心十
韢	wxs	韋心十
敜	wxv	攵心人
珰	wxx	王小彐
瑏	wxy	王穴牙
璦	wxz	王心爫
圃	wyd	囗用丶
璞	wyd	王业大
韨	wyd	韦又丶
韍	wyd	韋又丶
甔	wyd	瓦言刀
珒	wyh	王聿一
圁	wyh	囗言一
琂	wyh	王言一
珜	wyl	王羊丨
瑕	wyp	王又尸
玡	wyp	王牙丿
瓪	wyp	瓦又丿
珽	wyp	王廴丿
璛	wyp	王聿片
璆	wys	王羽彡
璻	wys	王羽十
珝	wyt	王羽√
琡	wyx	王又小
敠	wyy	攴又又
敪	wyy	攵又又
玼	wzb	王止匕
琏	wzc	王辶车
璉	wzc	王辶車
璭	wzc	王辶車
图	wzd	囗夂丶
瓊	wzd	王夂刀
珘	wzd	王舟丶
敩	wzd	攵子丶
瑶	wzf	王爫缶
琒	wzf	王夂丰
琎	wzg	王辶廾
政	wzh	攵止一
囝	wzh	囗子一
斈	wzh	文子一
囸	wzh	囗止一
珔	wzh	王子一
琟	wzh	王隹一
整	wzi	攵止木
甈	wzi	瓦自木
韬	wzj	韦爫臼
韜	wzj	韋爫臼
瑫	wzj	王爫臼
斅	wzj	攴子臼
斆	wzj	攵子臼
瓋	wzl	王辶立
瑷	wzm	王爫冖
致	wzn	攵至乀
珿	wzn	王足乀
璐	wzo	王足口
璲	wzs	王辶豕
敎	wzx	攵子乂
瓇	wzx	王夂心
斌	wzy	文止弋
瑗	wzy	王爫又
珷	wzy	王止弋
琈	wzz	王爫子
璡	wzz	王辶隹
悊	xaj	心扌斤
夤	xbb	夕宀八
愼	xbb	忄八匕
懻	xbb	忄八匕
馪	xbb	香宀貝
外	xbd	夕卜丶
憕	xbd	忄癶豆
悦	xbe	忄丷儿
悅	xbe	忄八儿
恱	xbe	忄八儿
憲	xbf	心宀丰
悌	xbg	忄丷弓
恲	xbg	忄丷廾
愩	xbg	忄貝工
愹	xbg	忄宀谷
慐	xbg	心貝工
怕	xbh	忄白一
忐	xbh	心卜一
尗	xbh	小卜一
懒	xbi	忄贝木
懶	xbi	忄貝木
懙	xbj	忄八臼
懫	xbj	忄貝斤
恟	xbk	忄勹凵
衅	xbl	血丷丨
愦	xbl	忄贝丨
戆	xbl	心贝立
憒	xbl	忄貝丨
戇	xbl	心貝立
怑	xbl	忄丷丨
戅	xbl	心貝立
惯	xbm	忄贝母
慣	xbm	忄貝母
憑	xbm	心冫馬
慿	xbm	心冫馬
总	xbo	心丷口
怗	xbo	忄卜口
怐	xbo	忄勹口
愘	xbo	忄宀口
愙	xbo	心宀口
忽	xbp	心勹丿
怱	xbp	心勹丿
悺	xbp	忄宀尸
悹	xbp	心宀尸
恣	xbq	心冫欠
恂	xbr	忄勹日
愃	xbr	忄宀日
愤	xbs	忄贝十
慎	xbs	忄八十
忪	xbs	忄八厶
憤	xbs	忄貝十
忩	xbs	心八厶
怉	xbs	忄勹巳
窇	xbs	穴勹巳
悰	xbs	忄宀示
愱	xbs	忄疒矢
窴	xbs	穴八十
馩	xbs	香貝十
惧	xbt	忄八冂
惮	xbt	忄丷田
惎	xbu	心八艹
惶	xbw	忄白王
惋	xbx	忄宀夕
惌	xbx	心宀心
懧	xbx	忄宀心
慈	xby	心丷幺
慊	xby	忄丷聿
馦	xby	香丷聿
懝	xbz	忄匕疋
愿	xcb	心厂白
懗	xcc	忄赤赤
悉	xcd	心采丶
忖	xcd	忄寸丶
愆	xce	心彳氵
窼	xci	穴巛木
慚	xcj	忄車斤
慙	xcj	忄車斤
怅	xcn	忄长乀
悵	xcn	忄長乀
慰	xcp	心寸尸
恹	xcq	忄厂犬
懨	xcq	忄厂犬
憠	xcq	心厂欠
懕	xcq	心厂犬
慱	xcs	忄寸十
憄	xcs	心彳十
懤	xcs	忄寸士
恃	xct	忄寸土
竊	xct	穴采冂
惱	xcw	忄巛囗
憹	xcw	忄辰囗
憳	xcx	忄寸彐
怼	xcy	心寸又
懟	xcy	心寸业
慅	xcy	忄虫又
愽	xcy	忄寸用
覆	xcz	西彳夂
惩	xcz	心彳止
慫	xcz	心彳疋
忿	xdb	心刀八
恻	xdb	忄刂贝
惻	xdb	忄刂貝
馚	xdb	香刀八
态	xdd	心大丶
忍	xdd	心刀丶
穴	xdd	穴丶丶
忲	xdd	忄大丶
衂	xdd	血刀丶
愌	xdd	忄大刀
窫	xdd	穴大刀
悗	xde	忄刀儿
恝	xdf	心刀丰
恞	xdg	忄大弓
玄	xdh	玄丶一
辛	xdh	辛丶一
忝	xdh	心大一
恗	xdh	忄大一
悧	xdh	忄刂禾
悡	xdh	心刂禾
恑	xdj	忄刀卩
惂	xdj	忄刀臼
窞	xdj	穴刀臼
懰	xdj	忄刂金
悩	xdk	忄丶凵
懊	xdm	忄大米
尖	xdn	小大乀
忕	xdn	忄大乀
忉	xdp	忄刀丿
怢	xdp	忄大丿
怣	xdp	心大丿
尞	xdr	小大日
窃	xdt	穴刀土
怏	xdt	忄大冂
馣	xdt	香大田
心	xdv	心丶乙
快	xdv	忄大乙
悏	xdv	忄大人
急	xdx	心刀彐
尜	xdx	小大小
慡	xdx	忄大乂
憭	xdx	忄大小
辧	xdx	辛刀辛
竂	xdx	穴大小
惉	xeb	心氵卜
恧	xed	心而丶
忈	xed	心二丶
怺	xed	心水丶
愞	xed	忄而大
窕	xee	穴儿水
恌	xee	忄儿水
窏	xeh	穴氵一
懘	xej	心氵斤
录	xen	彐水乀
彔	xen	彑水乀
怳	xeo	忄儿口
率	xes	玄水十
窪	xet	穴氵土
懑	xeu	心氵艹
懣	xeu	心氵艹
穻	xev	穴二乙
慂	xey	心氵用
悲	xfd	心非丶
惬	xfd	忄匚大
恥	xfd	心耳丶
愜	xfd	忄匚大
彗	xff	彐丰丰
懾	xff	忄耳耳
悱	xfh	忄非一
衈	xfh	血耳一
馡	xfh	香非一
窷	xfj	穴耳卩
窑	xfl	穴缶丨
憜	xfl	忄阝月
愝	xfn	忄匚女
慪	xfo	忄匚口
愫	xfq	忄糸青
窿	xfs	穴阝生
悘	xfs	心匚矢
慝	xfu	心匚艹
怇	xfv	忄匚乙
恇	xfw	忄匚王
辫	xfx	辛纟辛
怄	xfx	忄匚乂
懸	xfx	心糸小
辮	xfx	辛糸辛
慑	xfy	忄耳又
愧	xgd	忄鬼丶
恳	xgd	心艮丶
応	xgd	心广丶
悢	xgd	忄艮丶
覉	xgd	西革大
窳	xgg	穴瓜瓜
悈	xgg	忄戈廾
愵	xgg	忄弓弓
馢	xgg	香戈戈
空	xgh	穴工一
窍	xgh	穴工一
愲	xgh	忄骨一
懭	xgh	忄广黄
懬	xgh	心广黄
恐	xgj	心工几
慨	xgj	忄艮旡
懺	xgj	忄戈韭
懴	xgj	忄戈韭
慷	xgl	忄广隶
忓	xgl	忄干丨
愅	xgl	忄革丨
覇	xgl	西革月
彝	xgm	彑廾米
彜	xgm	彑廾米
彛	xgm	彐廾米
彞	xgm	彐廾米
覊	xgm	西革馬
恨	xgn	忄艮乀
窊	xgn	穴瓜乀
感	xgo	心戈口
惑	xgo	心戈口
惦	xgo	忄广口
惐	xgo	忄戈口
窢	xgo	穴戈口
怫	xgp	忄弓丿
窚	xgp	穴戈丿
穹	xgv	穴弓乙
怴	xgv	忄戈乙
瓣	xgx	辛瓜辛
惤	xgx	忄弓玄
慽	xgx	忄戈小
慼	xgx	心戈小
慵	xgy	忄广用
慶	xgz	心广夂
懇	xgz	心艮豸
應	xgz	心广隹
怀	xhb	忄一卜
忑	xhb	心一卜
怦	xhb	忄一丷
怌	xhb	忄一卜
衃	xhb	血一卜
光	xhe	小一儿
穽	xhg	穴一廾
恢	xhh	忄火一
愁	xhh	心禾火
愀	xhh	忄禾火
忢	xhh	心一一
惔	xhh	忄火火
窀	xhk	穴一凵
忳	xhk	忄一凵
西	xhl	西一丨
襾	xhl	西一丨
覀	xhl	西一丨
惒	xho	心禾口
憮	xhp	忄灬丿
悷	xhq	忄户犬
尝	xhs	小一厶
忶	xhs	忄一厶
懅	xhs	忄虍豕
爾	xht	爻一冂
慮	xht	心虍田
懍	xht	忄禾亠
怲	xht	忄一冂
窉	xht	穴一冂
惼	xht	忄户冂
忊	xhv	忄一乙
怈	xhv	忄一乙
忨	xhw	忄一兀
戃	xhx	忄黑小
恶	xhy	心一业
怃	xhy	忄一尢
惡	xhy	心一业
悪	xhy	心一业
憈	xhy	忄虍业
悸	xhz	忄禾子
憔	xhz	忄灬隹
怵	xid	忄木丶
怸	xid	心木丶
怷	xid	心木丶
怽	xih	忄木一
惵	xih	忄木一
惏	xii	忄木木
惁	xij	心木斤
想	xim	心木目
懋	xim	心木矛
穼	xin	穴木乀
辣	xio	辛木口
悚	xio	忄木口
辢	xio	辛木口
懆	xio	忄木口
夥	xit	夕木田
窠	xit	穴木田
惈	xit	忄木田
慄	xix	忄木西
憷	xiz	忄木疋
惓	xjb	忄卩丷
憌	xjb	心金勹
惭	xjc	忄斤车
忌	xjd	心己丶
窥	xjd	穴见大
窺	xjd	穴見大
忛	xjd	忄几丶
憃	xjd	心臼大
怖	xjh	忄巾一
惍	xjh	忄金一
慸	xjh	心巾一
忻	xjl	忄斤丨
夘	xjl	夕卩丨
懈	xjn	忄角牛
窌	xjp	穴卩丿
惞	xjq	忄斤欠
懖	xjs	心金舌
夗	xjv	夕卩乙
忋	xjv	忄己乙
悓	xjv	忄見乙
惥	xjv	心臼人
悕	xjx	忄巾乂
竀	xjz	穴見止
憡	xki	忄竹木
窋	xkk	穴凵凵
辥	xkp	辛凵丿
忷	xkx	忄凵乂
態	xlb	心月匕
恅	xlb	忄耂匕
愬	xlb	心月丷
忄	xld	忄丨丶
惰	xlg	忄月工
恸	xlh	忄力一
悝	xlh	忄里一
憦	xlh	忄力火
憥	xlh	心力火
竉	xlh	穴龍一
愸	xli	心力木
憧	xll	忄立里
恊	xll	忄力力
愶	xll	忄力力
忠	xlo	心丨口
窜	xlo	穴丨口
患	xlo	心丨口
忡	xlo	忄丨口
归	xlp	彐丨丿
穷	xlp	穴力丿
慟	xlp	忄力丿
忇	xlp	忄力丿
憅	xlp	心力丿
愭	xlr	忄耂日
慞	xlr	忄立日
懄	xlu	忄力艹
懃	xlu	心力艹
舛	xlv	夕丨乙
辦	xlx	辛力辛
愑	xly	忄力用
窙	xlz	穴耂子
愂	xlz	心力子
慻	xmb	忄目丷
恽	xmc	忄冖车
惲	xmc	忄冖車
懢	xmc	忄皿臣
悶	xmd	心門丶
窲	xmd	穴米斗
忱	xme	忄冖儿
戂	xmf	忄麻非
窅	xmh	穴目一
愐	xmh	忄面一
彚	xmi	彐冖木
彙	xmi	彑冖木
憪	xml	忄門月
愳	xmm	心目目
竁	xmm	穴毛毛
悔	xmp	忄母丿
懡	xmp	忄麻丿
愠	xmr	忄皿日
慏	xmr	忄冖日
竈	xmt	穴黽土
憰	xmt	忄矛冂
懵	xmu	忄目艹
憴	xmv	忄黽乙
悯	xmw	忄门文
憫	xmw	忄門文
慍	xmw	忄皿囗
愗	xmw	心矛攵
憐	xmx	忄米夕
憟	xmx	忄米西
惣	xnb	心牛勹
覅	xnb	西女勹
窵	xnd	穴鳥丶
要	xnh	西女一
窎	xnh	穴鸟一
窛	xnh	穴女一
尐	xnk	小乀〇
窂	xnl	穴牛丨
窭	xnm	穴女米
恕	xno	心女口
窶	xns	穴女十
恈	xns	忄牛厶
悽	xns	忄女十
慺	xns	忄女十
怒	xny	心女又
怓	xny	忄女又
恏	xnz	心女子
怾	xob	忄口八
夞	xob	夕口匕
愪	xob	忄口貝
怊	xod	忄口刀
悮	xod	忄口大
悞	xod	忄口大
悟	xoh	忄口一
悁	xol	忄口月
窖	xon	穴口牛
悎	xon	忄口牛
愕	xoo	忄口口
恦	xop	忄口丿
怡	xos	忄口厶
辜	xos	辛口十
怠	xos	心口厶
悒	xos	忄口巳
怙	xos	忄口十
怘	xos	心口十
恄	xos	忄口士
夡	xos	夕口士
辝	xos	辛口厶
憘	xos	忄口士
憙	xos	心口士
窝	xot	穴口冂
憚	xot	忄口田
馠	xov	香口人
悜	xow	忄口王
悋	xow	忄口文
窘	xox	穴口彐
恪	xoz	忄口夂
衉	xoz	血口夂
怩	xpb	忄尸匕
馜	xpb	香尸匕
必	xpd	心丿丶
穾	xpd	穴丿大
香	xph	香丿一
尓	xph	小丿一
少	xpk	小丿〇
窟	xpk	穴尸凵
玈	xpk	玄丿衣
衇	xpk	血丿衣
怎	xpl	心丿丨
血	xpl	血丿丨
窄	xpl	穴丿丨
怍	xpl	忄丿丨
乂	xpn	乂丿乀
怶	xpn	忄皮乀
辟	xpo	辛尸口
窹	xpo	穴爿口
慇	xpp	心殳丿
慯	xpr	忄丿日
馨	xps	香殳士
忏	xps	忄丿十
忤	xps	忄丿十
愨	xps	心殳士
忎	xps	心丿十
慤	xps	心殳士
憍	xpt	忄丿冂
舞	xpu	夕丿艹
尔	xpv	小丿乙
究	xpv	穴丿乙
夕	xpv	夕丿乙
尕	xpv	小丿乙
窗	xpw	穴丿囗
恖	xpw	心丿囗
悤	xpw	心丿囗
辨	xpx	辛丿辛
窆	xpz	穴丿之
覂	xpz	西丿之
窽	xqb	穴欠匕
忥	xqd	心气丶
慾	xqg	心欠谷
情	xqh	忄青一
悐	xqh	心犬火
慭	xqi	心犬木
憖	xqi	心犬木
懠	xql	忄齊丨
愾	xqm	忄气米
突	xqn	穴犬乀
忺	xqn	忄欠乀
窾	xqs	穴欠士
忾	xqv	忄气乙
惕	xrb	忄日勹
憎	xrb	忄日丷
恉	xrb	忄日匕
惃	xrb	忄日比
惖	xrb	心日勹
愓	xrb	忄日勹
愒	xrb	忄日勹
窤	xrb	穴日比
尡	xrb	小日比
馤	xrb	香日勹
尒	xrd	小入丶
惷	xrd	心日大
懦	xre	忄雨而
懪	xre	忄日水
悍	xrg	忄日干
恒	xrh	忄日一
怛	xrh	忄日一
恆	xrh	忄日一
憯	xrj	忄日旡
馧	xrm	香日皿
惺	xrs	忄日生
覃	xrs	西日十
惛	xrs	忄日氏
惽	xrs	忄日氏
憬	xrt	忄日亠
惜	xru	忄日艹
慒	xru	忄日艹
懀	xrv	忄日人
愰	xrx	忄日小
慢	xry	忄日又
惿	xrz	忄日疋
尟	xrz	小日疋
悼	xsb	忄十卜
竇	xsb	穴士貝
窧	xsb	穴十卜
憏	xsb	忄示八
懩	xsb	忄食丷
志	xsd	心士丶
窦	xsd	穴十大
愷	xsd	忄山豆
怟	xsd	忄氏丶
惴	xse	忄山而
愣	xsf	忄罒方
窮	xsg	穴身弓
憇	xsg	心舌甘
性	xsh	忄生一
恬	xsh	忄舌一
夝	xsh	夕生一
惪	xsh	心十一
恺	xsj	忄山己
悫	xsj	心士几
懁	xsk	忄罒衣
辞	xsl	辛舌丨
衆	xsn	血豕乀
竆	xso	穴身口
忰	xsp	忄十丿
懿	xsq	心士欠
惠	xsr	心十日
恵	xsr	心十日
惨	xss	忄彡厶
慘	xss	忄彡厶
憉	xss	忄彡士
悬	xst	心厶冂
怯	xst	忄厶土
悴	xst	忄十亠
懌	xst	忄罒土
窣	xst	穴十亠
竄	xsv	穴鼠乙
忯	xsv	忄氏乙
怋	xsv	忄氏乙
悳	xsv	心十乙
懎	xsw	忄十囗
恡	xsx	忄厶乂
憩	xsz	心舌自
慛	xsz	忄山隹
懥	xsz	忄十疋
恋	xtb	心亠八
惘	xtb	忄冂丷
忭	xtb	忄亠卜
悂	xtb	忄土比
慳	xtc	忄土臣
憣	xtc	忄田采
思	xtd	心田丶
恔	xtf	忄亠父
窔	xtf	穴亠父
悻	xtg	忄土干
尘	xth	小土一
怚	xth	忄冂一
爼	xth	爻冂一
恠	xth	忄土一
忼	xtj	忄亠几
恼	xtk	忄亠凵
懷	xtk	忄亠衣
愄	xtk	忄田衣
懐	xtk	忄亠衣
懹	xtk	忄亠衣
怞	xtl	忄田丨
尚	xto	小冂口
惆	xto	忄冂口
恫	xto	忄冂口
窩	xto	穴冂口
尙	xto	小冂口
愊	xto	忄田口
慹	xtp	心土丿
恴	xtr	心亠日
憻	xtr	忄亠日
懔	xts	忄亠示
夣	xts	夕亠罒
愚	xtt	心田冂
恚	xtt	心土土
窐	xtt	穴土土
竃	xtt	穴土田
忙	xtv	忄亠乙
夜	xtv	夕亠亻
忘	xtv	心亠乙
衁	xtv	血亠乙
悙	xtv	忄亠乙
惊	xtx	忄亠小
慉	xtx	忄田玄
憆	xtx	忄土小
怪	xty	忄土又
悭	xty	忄土又
惇	xtz	忄亠子
恭	xub	心艹八
慌	xuc	忄艹川
愥	xud	忄艹大
慔	xud	忄艹大
愖	xuf	忄艹匚
尠	xuf	小艹匚
懱	xug	忄艹戈
衊	xug	血艹戈
夢	xum	夕艹冖
惹	xuo	心艹口
懂	xup	忄艹丿
慕	xur	心艹日
愺	xur	忄艹日
懞	xus	忄艹豕
恾	xut	忄艹亠
慬	xut	忄艹土
慲	xut	忄艹冂
憽	xux	忄艹心
彟	xuy	彐艹又
彠	xuy	彐艹又
懽	xuz	忄艹隹
怤	xvc	心亻寸
小	xvd	小乙丶
怜	xvd	忄人丶
彐	xvh	彐乙一
恘	xvi	忄亻木
恷	xvi	心亻木
悇	xvi	忄人木
悆	xvi	心人木
窱	xvi	穴亻木
怆	xvj	忄人卩
忆	xvk	忄乙〇
穵	xvk	穴乙〇
愈	xvl	心人月
愉	xvl	忄人月
窬	xvl	穴人月
忣	xvn	忄乙乀
恰	xvo	忄人口
愴	xvo	忄人口
恁	xvp	心亻丿
忔	xvp	忄乙丿
忦	xvp	忄人丿
覄	xvq	西亻犬
忸	xvt	忄乙土
衄	xvt	血乙土
惀	xvt	忄人冂
念	xvv	心人乙
怂	xvv	心人人
彑	xvv	彑乙乙
忚	xvv	忄乙乙
忴	xvv	忄人乙
忬	xvv	忄乙乙
怹	xvv	心乙乙
憸	xvv	忄人人
悠	xvw	心亻攵
恮	xvw	忄人王
您	xvx	心亻小
憊	xvy	心亻用
憋	xwb	心攵丷
恩	xwd	心囗大
怬	xwe	忄囗儿
慦	xwe	心攵水
憨	xwf	心攵耳
竅	xwf	穴攵方
憿	xwf	忄攵方
覈	xwf	西攵方
慖	xwg	忄囗戈
忹	xwh	忄王一
悃	xwi	忄囗木
慗	xwi	心攵木
憗	xwi	心攵木
愇	xwl	忄韋丨
慜	xwm	心攵母
忟	xwn	忄文乀
忞	xwn	心文乀
恛	xwo	忄囗口
慠	xwq	忄攵青
愍	xws	心攵氏
慁	xws	心囗豕
憢	xwt	忄兀土
憼	xwu	心攵艹
懲	xww	心攵王
辬	xwx	辛文辛
懯	xwy	心攵用
憝	xwz	心攵子
憞	xwz	忄攵子
够	xxb	夕夕勹
惚	xxb	忄心勹
夠	xxb	夕夕勹
窓	xxb	穴心八
愡	xxb	忄心勹
窸	xxc	穴心采
多	xxd	夕夕丶
穸	xxd	穴夕丶
夛	xxd	夕夕丶
怰	xxd	忄玄丶
玆	xxd	玄玄丶
悿	xxd	忄心大
恍	xxe	忄小儿
慧	xxf	心彐丰
懳	xxf	忄心丰
憾	xxg	忄心戈
悾	xxg	忄穴工
当	xxh	彐小一
恤	xxh	忄血一
恓	xxh	忄西一
怨	xxj	心夕卩
悄	xxl	忄小月
辡	xxl	辛辛丨
爻	xxn	乂乂乀
惝	xxo	忄小口
怭	xxp	忄心丿
玅	xxp	玄小丿
馝	xxp	香心丿
憁	xxp	忄心丿
窻	xxp	穴心丿
憵	xxp	心辛尸
憛	xxr	忄西日
慓	xxs	忄西示
憓	xxs	忄心十
愢	xxt	忄心田
夦	xxu	夕夕艹
懜	xxu	忄夕艹
惗	xxv	忄心人
尛	xxx	小小小
恀	xxx	忄夕夕
惢	xxx	心心心
馫	xxx	香香香
憶	xxy	忄心音
懓	xxz	忄心爫
懚	xxz	忄心爫
慃	xyb	忄羽八
慴	xyb	忄羽白
衋	xyb	血聿白
意	xyd	心音丶
忧	xyd	忄尢丶
恙	xyd	心羊丶
忒	xyd	心弋丶
悑	xyd	忄用丶
悥	xyd	心言丶
馛	xyd	香又丶
憺	xyd	忄言刀
戀	xyf	心言糹
恜	xyg	忄弋工
窨	xyh	穴音一
窯	xyh	穴羊灬
愔	xyh	忄音一
窈	xyl	穴幺力
怿	xyl	忄又丨
怮	xyl	忄幺力
戄	xym	忄又目
穿	xyp	穴牙丿
憀	xys	忄羽彡
憱	xyt	忄尢亠
恿	xyv	心用乙
悀	xyv	忄用乙
辩	xyx	辛言辛
辯	xyx	辛言辛
惄	xyx	心又小
惙	xyy	忄又又
窡	xyy	穴又又
愯	xyz	忄又隹
辤	xyz	辛又爫
惸	xzb	忄子勹
慩	xzc	忄辶車
息	xzd	心自丶
慀	xzd	忄爫大
愮	xzf	忄爫缶
愻	xzf	心子糸
窰	xzf	穴爫缶
怔	xzh	忄止一
惟	xzh	忄隹一
窒	xzh	穴至一
憂	xzh	心夂一
恎	xzh	忄至一
慆	xzj	忄爫臼
惾	xzk	忄夂凵
懏	xzk	忄隹凵
辠	xzl	辛自丨
懼	xzm	忄隹目
忮	xzn	忄支乀
慥	xzo	忄辶口
辪	xzp	辛止丿
馥	xzr	香夂日
愎	xzr	忄夂日
悖	xzs	忄子十
悛	xzs	忄夂厶
馞	xzs	香子十
懛	xzs	忄至士
惫	xzt	心夂田
辭	xzt	辛爫冂
戁	xzu	心隹艹
懮	xzx	忄夂心
愋	xzy	忄爫又
愛	xzz	心爫夂
馟	xzz	香爫子
誓	yaj	言扌斤
韵	ybb	音勹冫
谐	ybb	讠白比
諧	ybb	言白比
詑	ybb	言宀匕
鮀	ybb	魚宀匕
顚	ybb	頁八匕
譻	ybb	言貝貝
顮	ybb	頁宀貝
龤	ybb	龠白比
誊	ybd	言丷大
讣	ybd	讠卜丶
尥	ybd	尢勹丶
鲞	ybd	鱼丷大
訃	ybd	言卜丶
證	ybd	言癶豆
鯗	ybd	魚丷大
訋	ybd	言勹丶
菐	ybd	业丷大
魡	ybd	魚勹丶
鮝	ybd	魚丷大
讃	ybd	言貝大
说	ybe	讠丷儿
颍	ybe	页匕水
說	ybe	言八儿
説	ybe	言丷儿
鮵	ybe	魚丷儿
讚	ybe	言貝儿
顈	ybf	頁匕糸
丵	ybg	业丷干
誁	ybg	言丷廾
頩	ybg	頁丷廾
鮩	ybg	魚丷廾
鮷	ybg	魚丷弓
鰫	ybg	魚宀谷
鱍	ybg	魚癶弓
鲩	ybh	鱼宀一
習	ybh	羽白一
鯇	ybh	魚宀一
叜	ybh	又宀火
鲌	ybh	鱼白一
羦	ybh	羊宀一
翫	ybh	羽白一
鮊	ybh	魚白一
